name;description;year;manufacturer;is_parent;romof;is_clone;cloneof;sasampleof
pdrift;Power Drift (World, Rev A) [Select Auto-Center preset in Input Configuration];1988;Sega;YES;-;NO;-;-
pengo;Pengo (set 1 rev c);1982;Sega;YES;-;NO;-;-
phoenix;Phoenix (Amstar);1980;Amstar;YES;-;NO;-;-
pitfall2;Pitfall II (315-5093);1985;Sega;YES;-;NO;-;-
raiden;Raiden (set 1);1990;Seibu Kaihatsu;YES;-;NO;-;-
raiden2;Raiden II (US, set 1);1993;Seibu Kaihatsu (Fabtek license);YES;-;NO;-;-
rallyx;Rally X (32k Ver.?);1980;Namco;YES;-;NO;-;-
rthun2;Rolling Thunder 2;1990;Namco;YES;-;NO;-;-
rthunder;Rolling Thunder (rev 3);1986;Namco;YES;-;NO;-;-
rtype2;R-Type II;1989;Irem;YES;-;NO;-;-
rygar;Rygar (US set 1);1986;Tecmo;YES;-;NO;-;-
salamand;Salamander (version D);1986;Konami;YES;-;NO;-;-
sci;Special Criminal Investigation (World set 1);1989;Taito Corporation Japan;YES;-;NO;-;-
scontra;Super Contra;1988;Konami;YES;-;NO;-;-
scramble;Scramble;1981;Konami;YES;-;NO;-;-
sf;Street Fighter (US, set 1);1987;Capcom;YES;-;NO;-;-
sfiii2;Street Fighter III 2nd Impact: Giant Attack (USA 970930);1997;Capcom;YES;-;NO;-;-
shangon;Super Hang-On (sitdown/upright, unprotected);1987;Sega;YES;-;NO;-;-
sharrier;Space Harrier (Rev A, 8751 315-5163A);1985;Sega;YES;-;NO;-;-
simpsons;The Simpsons (4 Players World, set 1);1991;Konami;YES;-;NO;-;-
solomon;Solomon's Key (US);1986;Tecmo;YES;-;NO;-;-
spacedx;Space Invaders DX (US, v2.1);1994;Taito Corporation;YES;-;NO;-;-
splatter;Splatter House (World, new version (SH3));1988;Namco;YES;-;NO;-;-
ssriders;Sunset Riders (4 Players ver. EAC);1991;Konami;YES;-;NO;-;-
strider;Strider (US set 1);1989;Capcom;YES;-;NO;-;-
strkfgtr;Strike Fighter (World);1991;Sega;YES;-;NO;-;-
superpac;Super Pac-Man;1982;Namco;YES;-;NO;-;-
tbowl;Tecmo Bowl (World?);1987;Tecmo;YES;-;NO;-;-
tetris;Tetris (set 4, Japan, System 16A, FD1094 317-0093);1988;Sega;YES;-;NO;-;-
tgm2;Tetris the Absolute The Grand Master 2;2000;Arika;YES;-;NO;-;-
timeplt;Time Pilot;1982;Konami;YES;-;NO;-;-
tmnt2;Teenage Mutant Ninja Turtles - Turtles in Time (4 Players ver. UAA);1991;Konami;YES;-;NO;-;-
trackfld;Track & Field;1983;Konami;YES;-;NO;-;-
wb3;Wonder Boy III - Monster Lair (set 6, World, System 16B, 8751 317-0098);1988;Sega / Westone;YES;-;NO;-;-
wboy;Wonder Boy (set 1, 315-5177);1986;Sega (Escape License);YES;-;NO;-;-
wrally;World Rally (Version 1.0, Checksum 0E56);1993;Gaelco;YES;-;NO;-;-
xmen;X-Men (4 Players ver UBB);1992;Konami;YES;-;NO;-;-
